年度,行業別,統計項目,單位,男女合計(家),女性企業總計(家),女性企業中小企業(家),女性企業大企業(家)
2013,農、林、漁、牧業,家數,家,12078,2904,2886,18
2013,礦業及土石採取業,家數,家,1191,278,275,
2013,製造業,家數,家,143647,39001,38438,563
2013,電力及燃氣供應業,家數,家,539,97,84,13
2013,用水供應及污染整治業,家數,家,7488,2218,2152,66
2013,營造業,家數,家,108541,27351,27114,237
2013,批發及零售業,家數,家,677280,256572,252979,3593
2013,運輸及倉儲業,家數,家,30893,7868,7719,149
2013,住宿及餐飲業,家數,家,129979,62432,62345,87
2013,資訊及通訊傳播業,家數,家,17956,5186,5095,91
2013,金融及保險業,家數,家,17063,5377,4885,492
2013,不動產業,家數,家,31287,9284,8987,297
2013,專業、科學及技術服務業,家數,家,41053,14657,14526,131
2013,支援服務業,家數,家,28840,11141,11065,76
2013,教育服務業,家數,家,1585,632,631,
2013,醫療保健及社會工作服務業,家數,家,609,166,166,0
2013,藝術、娛樂及休閒服務業,家數,家,23793,8542,8528,14
2013,其他服務業,家數,家,77432,35403,35378,25
2014,農、林、漁、牧業,家數,家,11628,2769,2753,16
2014,礦業及土石採取業,家數,家,1175,286,282,
2014,製造業,家數,家,146234,39938,39381,557
2014,電力及燃氣供應業,家數,家,664,131,116,15
2014,用水供應及污染整治業,家數,家,7461,2204,2132,72
2014,營造業,家數,家,113153,28484,28256,228
2014,批發及零售業,家數,家,678998,257565,253778,3787
2014,運輸及倉儲業,家數,家,30921,7949,7773,176
2014,住宿及餐飲業,家數,家,133624,63583,63480,103
2014,資訊及通訊傳播業,家數,家,18266,5277,5183,94
2014,金融及保險業,家數,家,17638,5634,5101,533
2014,不動產業,家數,家,34044,10152,9840,312
2014,專業、科學及技術服務業,家數,家,42756,15281,15134,147
2014,支援服務業,家數,家,28641,10901,10812,89
2014,教育服務業,家數,家,1805,739,738,
2014,醫療保健及社會工作服務業,家數,家,673,185,184,
2014,藝術、娛樂及休閒服務業,家數,家,26562,9731,9716,15
2014,其他服務業,家數,家,78763,36057,36029,28
2015,農、林、漁、牧業,家數,家,11639,2764,2745,19
2015,礦業及土石採取業,家數,家,1155,270,266,
2015,製造業,家數,家,147569,40616,40045,571
2015,電力及燃氣供應業,家數,家,768,164,152,12
2015,用水供應及污染整治業,家數,家,7509,2205,2137,68
2015,營造業,家數,家,117981,29652,29425,227
2015,批發及零售業,家數,家,686316,260456,256680,3776
2015,運輸及倉儲業,家數,家,31252,8223,8051,172
2015,住宿及餐飲業,家數,家,142410,67492,67359,133
2015,資訊及通訊傳播業,家數,家,18997,5560,5472,88
2015,金融及保險業,家數,家,18252,5979,5401,578
2015,不動產業,家數,家,35799,10852,10549,303
2015,專業、科學及技術服務業,家數,家,44523,16024,15882,142
2015,支援服務業,家數,家,29444,11206,11108,98
2015,教育服務業,家數,家,2026,833,832,
2015,醫療保健及社會工作服務業,家數,家,732,202,202,
2015,藝術、娛樂及休閒服務業,家數,家,25261,9240,9226,14
2015,其他服務業,家數,家,80813,36963,36938,25
2016,農、林、漁、牧業,家數,家,11434,2778,2764,14
2016,礦業及土石採取業,家數,家,1101,256,252,
2016,製造業,家數,家,142304,40956,40366,590
2016,電力及燃氣供應業,家數,家,817,229,217,12
2016,用水供應及污染整治業,家數,家,7237,2211,2147,64
2016,營建工程業,家數,家,120605,30633,30413,220
2016,批發及零售業,家數,家,675320,262903,259044,3859
2016,運輸及倉儲業,家數,家,30764,8366,8208,158
2016,住宿及餐飲業,家數,家,149776,70884,70737,147
2016,出版、影音製作、傳播及資通訊服務業,家數,家,18963,5777,5685,92
2016,金融及保險業,家數,家,16508,6279,5650,629
2016,不動產業,家數,家,34833,10941,10667,274
2016,專業、科學及技術服務業,家數,家,45510,16721,16590,131
2016,支援服務業,家數,家,29926,11624,11512,112
2016,教育業,家數,家,2319,971,969,
2016,醫療保健及社會工作服務業,家數,家,754,205,204,
2016,藝術、娛樂及休閒服務業,家數,家,25300,9228,9214,14
2016,其他服務業,家數,家,82151,37603,37575,28
2017,農、林、漁、牧業,家數,家,11959,2911,2894,17
2017,礦業及土石採取業,家數,家,1104,241,238,
2017,製造業,家數,家,148002,41176,40553,623
2017,電力及燃氣供應業,家數,家,1156,277,262,15
2017,用水供應及污染整治業,家數,家,7588,2200,2128,72
2017,營建工程業,家數,家,125867,31667,31440,227
2017,批發及零售業,家數,家,698206,266396,262325,4071
2017,運輸及倉儲業,家數,家,32435,8712,8562,150
2017,住宿及餐飲業,家數,家,156835,73119,72973,146
2017,出版、影音製作、傳播及資通訊服務業,家數,家,20766,6070,5967,103
2017,金融及保險業,家數,家,19508,6613,5880,733
